Part type,Part name,Rank,StackHeight,CA Mirror,Data mask,Address width,Row width,Column width,Bank width,Bank group width,CS width,CKE width,ODT width,CK width,Memory speed grade,Memory density,Component density,Memory device width,Memory component width,Data bits per strobe,IO Voltages,Data widths,Min period,Max period,tCKE,tFAW,tFAW_dlr,tMRD,tRAS,tRCD,tREFI,tRFC,tRFC_dlr,tRP,tRRD_S,tRRD_L,tRRD_dlr,tRTP,tWR,tWTR_S,tWTR_L,tXPR,tZQCS,tZQINIT,tCCD_3ds,cas latency,cas write latency,burst length
UDIMMs,BLS4G4D240FSB-2133,1,1,0,1,17,15,10,2,2,1,1,1,1,2133,4GB,4Gb,64,8,8,1.2V,64,938,1600,5000 ps,15000 ps,0,8 tck,33000 ps,14060 ps,7800000 ps,260000 ps,0,14160 ps,3300 ps,4900 ps,0,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,0,14,11,8
UDIMMs,BLS4G4D240FSB-2400,1,1,0,1,17,15,10,2,2,1,1,1,1,2400,4GB,4Gb,64,8,8,1.2V,64,833,1600,5000 ps,13000 ps,0,8 tck,32000 ps,14160 ps,7800000 ps,350000 ps,0,14160 ps,3300 ps,4900 ps,0,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,0,16,12,8
UDIMMs,BLS4G4D240FSB-2666,1,1,0,1,17,15,10,2,2,1,1,1,1,2666,4GB,4Gb,64,8,8,1.2V,64,750,1600,5000 ps,12000 ps,0,8 tck,32000 ps,12500 ps,7800000 ps,260000 ps,0,12500 ps,3000 ps,4900 ps,0,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,0,18,14,8
